VBELN,FKDAT,MATNR,KUNNR,FKIMG,NETWR,WAVWR,VKBUR,INCO1
0090001872,17/07/2025,prd-05,CLI-1022,81,693929.43,362074.86, CC-203 ,FOB
0090001873,2025-07-17,PRD-03 ,CLI-1039,216,643362.48,338873.76, CC-202 ,HORECA
0090001874,2025-07-18, PRD-05,CLI-1015,52,484209.44,240352.84,CC-202,DIST
0090001875,2025/07/18,PRD-02,CLI-1029,234,1650848.94,797057.82,CC-202,DIST
0090001876,18/07/2025,PRD-02,CLI-1010,167,1192393.36,560777.65,CC-202,HORECA
0090001877,2025/07/18,PRD-05 ,CLI-1029,124,1210709.96,539447.12, CC-202 , HORECA 
0090001878,2025/07/18,PRD-02,CLI-1005,221,1554449.91,794280.63, CC-203 ,FOB
0090001879,2025/07/19,PRD-04,CLI-1020,81,493825.41,222033.15,CC-202,RETAIL
0090001880,19-07-2025, PRD-01,CLI-1007,188,1253683.64,608802.28,CC-202, DIST 
0090001881,19-07-2025,PRD-02,CLI-1016,150,1059264.0,514234.5, CC-203 ,FOB
0090001882,2025/07/19,prd-02,CLI-1022,21,150159.66,73233.3,CC-203,FOB
0090001883,2025-07-19, PRD-03,CLI-1029,173,558044.37,267859.36, CC-202 ,DIST
0090001884,20/07/2025,prd-03,CLI-1044,39,120246.36,60478.47,CC-202,HORECA
0090001885,2025/07/20, PRD-02,CLI-1030,166,1247247.64,578425.34,CC-202,DIST
0090001886,2025/07/20,PRD-05,CLI-1015,72,610212.24,342306.72,CC-202, DIST 
0090001887,2025/07/20,PRD-05 ,CLI-1048,46,430445.0,213347.08,CC-203,FOB
0090001888,2025/07/20, PRD-02,CLI-1002,89,638836.66,298699.13,CC-203,FOB
0090001889,20-07-2025,PRD-05,CLI-1025,176,1528982.4,769591.68, CC-203 ,FOB
0090001890,2025-07-20,PRD-05,CLI-1048,29,268898.44,128060.81,CC-203,FOB
0090001891,21-07-2025,PRD-04 ,CLI-1030,142,892965.58,406554.52,CC-202, DIST 
0090001892,21-07-2025,prd-02,CLI-1045,44,303359.32,153003.4,CC-202,RETAIL
0090001893,21-07-2025,prd-03,CLI-1019,87,294091.32,141176.64,CC-101,FOB
0090001894,2025-07-21,prd-04,CLI-1046,148,858419.24,427897.6,CC-203,FOB
0090001895,2025/07/21,PRD-01 ,CLI-1038,125,901775.0,392586.25,CC-202,RETAIL
0090001896,21/07/2025,PRD-01,CLI-1035,164,1142752.0,542790.8, CC-202 ,RETAIL
0090001897,2025/07/22,PRD-01,CLI-1015,104,768855.36,333932.56,CC-203,FOB
0090001898,22-07-2025,PRD-05,CLI-1026,151,1364274.43,701478.05,CC-202, DIST 
0090001899,22-07-2025,prd-05,CLI-1041,166,1534158.72,762932.68,CC-202,DIST
0090001900,2025-07-22,PRD-03,CLI-1039,189,618200.1,296472.96,CC-202,HORECA
0090001901,2025-07-22,PRD-04,CLI-1047,132,835462.32,356665.32,CC-202,RETAIL
0090001902,2025-07-23,PRD-02 ,CLI-1040,129,920088.63,431913.93,CC-202, HORECA 
0090001903,2025/07/23,prd-01,CLI-1033,222,1538042.64,734036.34, CC-202 , RETAIL 
0090001904,2025/07/24,PRD-02,CLI-1010,35,242467.4,125562.85,CC-202,HORECA
0090001905,2025-07-24, PRD-04,CLI-1013,101,638067.5,294762.44,CC-203,FOB
0090001906,24/07/2025,prd-01,CLI-1027,193,1325022.2,624617.48,CC-202,RETAIL
0090001907,24/07/2025,PRD-04,CLI-1017,257,1506783.29,746279.17,CC-203,FOB
0090001908,2025-07-25, PRD-02,CLI-1028,153,1178666.1,516746.79,CC-202,DIST
0090001909,2025/07/25, PRD-02,CLI-1021,116,905608.52,404909.6, CC-202 ,RETAIL
0090001910,2025/07/26, PRD-05,CLI-1038,208,2001255.36,958272.64,CC-202,DIST
0090001911,26/07/2025,prd-02,CLI-1037,187,1368456.65,651651.99,CC-202, HORECA 
0090001912,26/07/2025,prd-03,CLI-1022,98,291526.48,163460.08, CC-202 ,DIST
0090001913,2025-07-27,prd-03,CLI-1007,205,605813.95,324754.85,CC-202,RETAIL
0090001914,2025/07/27,PRD-01 ,CLI-1028,80,555113.6,246484.8,CC-203,FOB
0090001915,2025/07/27,PRD-01,CLI-1038,226,1524745.16,745833.9,CC-202,RETAIL
0090001916,2025/07/27,PRD-05 ,CLI-1048,140,1232338.8,614847.8,CC-202,RETAIL
0090001917,28/07/2025,PRD-05,CLI-1007,152,1444761.52,721109.28,CC-202, RETAIL 
0090001918,2025/07/28, PRD-01,CLI-1035,214,1560147.74,704325.36, CC-202 ,HORECA
0090001919,2025-07-28,prd-03,CLI-1027,215,662086.05,340897.55,CC-202, HORECA 
0090001920,2025-07-28,PRD-05 ,CLI-1024,75,689532.0,332602.5,CC-202,DIST
0090001921,2025-07-28,PRD-03 ,CLI-1032,172,572772.04,270138.04,CC-202,DIST
0090001922,2025/07/28, PRD-03,CLI-1042,152,470734.88,242091.92,CC-202,RETAIL
0090001923,29-07-2025,PRD-04 ,CLI-1009,58,336987.54,161078.18,CC-203,FOB
0090001924,29/07/2025,prd-04,CLI-1022,25,152368.25,70722.0,CC-202, HORECA 
0090001925,29-07-2025,PRD-01,CLI-1017,188,1379166.12,618260.56,CC-203, FOB 
0090001926,2025/07/30,PRD-02,CLI-1022,234,1717276.86,796755.96,CC-203,FOB
0090001927,30/07/2025, PRD-04,CLI-1013,220,1264322.4,632856.4,CC-203, FOB 
0090001928,30/07/2025,PRD-04,CLI-1023,179,1113227.85,492659.91,CC-203,FOB
0090001929,2025/07/30,PRD-04,CLI-1002,64,368081.92,172067.84,CC-202,RETAIL
0090001930,30/07/2025,PRD-01,CLI-1022,248,1787348.4,802721.44,CC-202,RETAIL
0090001931,2025-07-31,PRD-05 ,CLI-1032,52,463625.76,234332.28,CC-203,FOB
0090001932,2025-07-31,PRD-03,CLI-1047,189,634089.33,293978.16, CC-202 ,HORECA
0090001933,2025/07/31, PRD-02,CLI-1028,134,948740.1,461032.36, CC-203 ,FOB
0090001934,31/07/2025, PRD-01,CLI-1019,30,201307.8,92714.1,CC-202,RETAIL
0090001935,2025-07-31,PRD-03,CLI-1008,137,417451.33,231472.46,CC-202,HORECA
0090001936,31/07/2025,prd-05,CLI-1033,126,1159002.18,567894.6,CC-202,RETAIL
0090001937,2025/07/31, PRD-03,CLI-1042,38,123907.36,60872.2,CC-202,HORECA
0090001938,2025/08/01, PRD-05,CLI-1001,176,1605586.4,792946.88,CC-202,RETAIL
0090001939,2025-08-01,prd-01,CLI-1048,181,1173346.98,610773.64,CC-202,DIST
0090001940,2025-08-02,PRD-04 ,CLI-1024,83,533758.06,233308.85, CC-202 , HORECA 
0090001941,02-08-2025, PRD-04,CLI-1026,45,272626.65,122400.0, CC-202 ,RETAIL
0090001942,2025-08-03,PRD-05,CLI-1001,214,1867740.64,973381.14,CC-202,RETAIL
0090001943,2025-08-03,prd-02,CLI-1003,81,623390.58,266285.88,CC-202,DIST
0090001944,2025/08/04,PRD-04,CLI-1016,136,788987.68,392781.6,CC-202, HORECA 
0090001945,04/08/2025,PRD-01,CLI-1001,44,317061.36,144985.72,CC-101,HORECA
0090001946,2025/08/04,PRD-01,CLI-1044,112,817355.84,374288.32,CC-202,HORECA
0090001947,04/08/2025,PRD-03,CLI-1029,198,609396.48,320967.9,CC-202, HORECA 
0090001948,2025-08-04,prd-03,CLI-1015,102,339311.16,163274.46, CC-202 ,DIST
0090001949,2025-08-04,prd-05,CLI-1040,150,1270927.5,675657.0, CC-202 ,DIST
0090001950,2025-08-05,prd-01,CLI-1008,198,1335807.0,621432.9,CC-203,FOB
0090001951,05/08/2025, PRD-02,CLI-1040,41,301661.6,136357.39,CC-203,FOB
0090001952,05/08/2025,PRD-01 ,CLI-1049,55,402868.95,178562.45,CC-202,HORECA
0090001953,06/08/2025,PRD-05,CLI-1015,101,904581.25,472853.72, CC-202 ,HORECA
0090001954,06-08-2025,PRD-04,CLI-1029,39,253012.89,110937.06,CC-202,RETAIL
0090001955,06/08/2025,PRD-03 ,CLI-1040,86,262072.1,136918.88,CC-202,DIST
0090001956,2025-08-06,PRD-02,CLI-1011,78,593047.26,264522.96,CC-203,FOB
0090001957,2025/08/06,prd-01,CLI-1030,141,961188.54,475081.17,CC-203,FOB
0090001958,2025-08-06, PRD-01,CLI-1009,254,1856232.0,848751.16,CC-202,DIST
0090001959,07/08/2025,PRD-02 ,CLI-1015,178,1372175.3,627763.28,CC-203,FOB
0090001960,07/08/2025, PRD-04,CLI-1037,67,379475.94,194475.54,CC-203,FOB
0090001961,2025/08/07,PRD-02 ,CLI-1017,131,1002397.59,463349.62,CC-202, HORECA 
0090001962,2025/08/07,PRD-01,CLI-1029,118,843060.44,385924.9,CC-101,HORECA
0090001963,2025-08-07,PRD-04,CLI-1028,78,448916.52,213922.02,CC-202,RETAIL
0090001964,08/08/2025,PRD-05 ,CLI-1031,176,1525363.84,780771.2,CC-203,FOB
0090001965,08-08-2025, PRD-05,CLI-1042,150,1354990.5,700266.0, CC-202 ,HORECA
0090001966,2025-08-08,PRD-01 ,CLI-1012,248,1739095.04,822033.2,CC-203,FOB
0090001967,08-08-2025,PRD-02,CLI-1016,189,1377464.13,662698.26, CC-202 ,RETAIL
0090001968,08-08-2025, PRD-02,CLI-1045,27,201840.93,89829.81, CC-203 ,FOB
0090001969,08-08-2025,PRD-05,CLI-1010,206,1978654.72,970443.34,CC-203,FOB
0090001970,08/08/2025,PRD-03 ,CLI-1026,63,207382.14,102392.01,CC-203,FOB
0090001971,2025-08-09,PRD-01,CLI-1018,197,1349538.65,656993.03,CC-202, HORECA 
0090001972,2025-08-09,PRD-03 ,CLI-1038,81,268535.25,127940.31,CC-202,HORECA
0090001973,2025-08-09,prd-02,CLI-1001,258,1942146.6,907747.2,CC-202,DIST
0090001974,10-08-2025,PRD-03,CLI-1046,192,639177.6,309139.2,CC-101,RETAIL
0090001975,10/08/2025,PRD-05,CLI-1010,32,298529.28,150102.4,CC-203,FOB
0090001976,10-08-2025,PRD-04,CLI-1032,250,1573115.0,729515.0, CC-203 ,FOB
0090001977,2025/08/10,prd-01,CLI-1037,42,313444.74,139597.5,CC-202,RETAIL
0090001978,2025-08-10, PRD-05,CLI-1001,103,921514.22,464999.68,CC-202,RETAIL
0090001979,2025/08/10,prd-05,CLI-1021,184,1619481.52,797667.6,CC-202,RETAIL
0090001980,10-08-2025,PRD-05,CLI-1046,115,1009691.95,525642.0,CC-202,HORECA
0090001981,11/08/2025,prd-04,CLI-1040,195,1148721.6,573186.9,CC-202,RETAIL
0090001982,11-08-2025,PRD-04,CLI-1018,176,1054456.48,505947.2,CC-202,RETAIL
0090001983,11-08-2025,prd-05,CLI-1038,21,198525.39,98400.12,CC-202,HORECA
0090001984,12-08-2025,PRD-02 ,CLI-1027,39,304798.26,139674.99,CC-202,RETAIL
0090001985,2025/08/12,PRD-05,CLI-1027,243,2273299.02,1050384.51, CC-202 ,DIST
0090001986,2025/08/12,PRD-03 ,CLI-1013,182,584327.38,288404.48,CC-203,FOB
0090001987,12-08-2025, PRD-04,CLI-1021,132,852143.16,387773.76,CC-202,RETAIL
0090001988,13-08-2025,PRD-02,CLI-1048,201,1497747.48,677438.34,CC-202,DIST
0090001989,13/08/2025,PRD-04,CLI-1024,54,303422.22,145411.2,CC-203,FOB
0090001990,2025-08-13,PRD-02,CLI-1015,133,1011152.45,448083.65,CC-202,RETAIL
0090001991,13/08/2025,PRD-04,CLI-1005,254,1424871.42,749493.04, CC-202 ,HORECA
0090001992,2025/08/14,PRD-01 ,CLI-1029,144,1016449.92,469137.6,CC-202,RETAIL
0090001993,14/08/2025,PRD-02,CLI-1043,146,1114219.44,510106.48,CC-202,HORECA
0090001994,14-08-2025,PRD-04,CLI-1024,172,998898.6,491080.64,CC-202,DIST
0090001995,14/08/2025,PRD-02 ,CLI-1005,158,1239268.26,534079.5, CC-202 , DIST 
0090001996,14/08/2025,PRD-04 ,CLI-1012,210,1216383.0,623023.8, CC-202 ,RETAIL
0090001997,2025/08/14, PRD-01,CLI-1020,69,491452.5,229729.29,CC-203,FOB
0090001998,2025-08-15,PRD-03 ,CLI-1018,172,546849.92,290313.64, CC-202 ,RETAIL
0090001999,15/08/2025,prd-01,CLI-1023,174,1244287.92,555303.6,CC-202,RETAIL
0090002000,15-08-2025,PRD-01,CLI-1041,94,623285.8,303819.28,CC-202,DIST
0090002001,2025/08/15, PRD-03,CLI-1010,78,254995.26,127902.84,CC-202,HORECA
0090002002,15-08-2025, PRD-04,CLI-1004,169,970607.56,484364.14,CC-203,FOB
0090002003,2025/08/15,PRD-04 ,CLI-1022,212,1221910.76,611713.28,CC-202,RETAIL
0090002004,15/08/2025,PRD-03,CLI-1020,194,612186.4,327433.2,CC-202,HORECA
0090002005,16-08-2025,PRD-04,CLI-1015,131,737150.1,358416.0, CC-202 ,HORECA
0090002006,2025-08-16,PRD-02,CLI-1038,31,227269.06,108411.34,CC-203,FOB
0090002007,16/08/2025,prd-02,CLI-1013,150,1129522.5,538230.0,CC-202,DIST
0090002008,17/08/2025,PRD-04 ,CLI-1036,85,519499.6,235072.6,CC-202,DIST
0090002009,2025/08/17,PRD-02,CLI-1040,201,1501439.85,696579.57,CC-203,FOB
0090002010,2025/08/17,PRD-01,CLI-1040,62,403807.86,191093.92,CC-202,DIST
0090002011,17/08/2025,PRD-01 ,CLI-1016,237,1551463.62,774087.03, CC-203 ,FOB
0090002012,17-08-2025,PRD-02,CLI-1045,193,1457491.61,643813.26,CC-202, HORECA 
0090002013,17/08/2025,PRD-04,CLI-1023,206,1316173.14,565070.36, CC-202 ,DIST
0090002014,18/08/2025,PRD-03 ,CLI-1017,182,552963.32,285849.2,CC-203, FOB 
0090002015,18/08/2025,PRD-02 ,CLI-1015,258,1932750.24,896410.68, CC-202 ,DIST
0090002016,19-08-2025,prd-03,CLI-1012,241,724082.09,383575.6,CC-203,FOB
0090002017,2025/08/19,PRD-01,CLI-1029,196,1399967.24,658052.36,CC-203, FOB 
0090002018,2025/08/19,PRD-04 ,CLI-1007,166,1011506.06,482898.98,CC-202, RETAIL 
0090002019,19-08-2025, PRD-04,CLI-1038,127,730730.06,358265.73,CC-202, HORECA 
0090002020,19/08/2025,prd-03,CLI-1037,235,703108.25,367258.0,CC-202,HORECA
0090002021,2025-08-19,prd-04,CLI-1040,103,666015.51,298761.8,CC-202,HORECA
0090002022,20/08/2025,PRD-03,CLI-1008,75,226300.5,117687.0,CC-202,DIST
0090002023,20/08/2025, PRD-04,CLI-1039,112,650806.24,305122.72,CC-202,RETAIL
0090002024,20-08-2025,prd-04,CLI-1032,47,278214.62,135205.84,CC-202,RETAIL
0090002025,20-08-2025,prd-01,CLI-1031,55,367109.6,183198.95, CC-202 , DIST 
0090002026,2025-08-20,prd-03,CLI-1023,101,313537.33,169109.35,CC-203,FOB
0090002027,2025/08/21, PRD-04,CLI-1046,149,944502.06,429994.63, CC-203 ,FOB
0090002028,21/08/2025, PRD-01,CLI-1010,115,761196.5,370888.8,CC-202,HORECA
0090002029,2025/08/21,PRD-05,CLI-1044,187,1656883.58,834068.62,CC-202,DIST
0090002030,2025-08-21,PRD-04,CLI-1001,131,754456.51,384237.41,CC-202,DIST
0090002031,21/08/2025,PRD-03,CLI-1042,242,747177.42,403554.36,CC-203,FOB
0090002032,21/08/2025,PRD-02,CLI-1013,200,1458420.0,683974.0,CC-202,HORECA
0090002033,21/08/2025,PRD-05,CLI-1040,108,995940.36,498987.0,CC-202,RETAIL
0090002034,2025-08-22,prd-05,CLI-1039,162,1412800.38,703117.26,CC-202,DIST
0090002035,22-08-2025,PRD-01,CLI-1020,32,239015.68,107412.8,CC-203, FOB 
0090002036,2025/08/23,PRD-01,CLI-1009,238,1664386.36,766997.84,CC-202,DIST
0090002037,2025/08/23, PRD-01,CLI-1007,210,1476461.7,691288.5,CC-203,FOB
0090002038,23-08-2025,PRD-03,CLI-1039,246,815950.02,382707.12,CC-202,RETAIL
0090002039,2025/08/24,PRD-03,CLI-1013,206,679705.24,320568.96,CC-203, FOB 
0090002040,2025/08/24,PRD-04 ,CLI-1019,128,825219.84,350353.92,CC-202, HORECA 
0090002041,24-08-2025,PRD-02 ,CLI-1031,96,716703.36,329325.12,CC-202,HORECA
0090002042,24-08-2025,prd-03,CLI-1025,73,222786.51,118583.39,CC-202,DIST
0090002043,24-08-2025,PRD-03,CLI-1038,96,312257.28,149625.6,CC-202,HORECA
0090002044,25/08/2025,PRD-04,CLI-1045,72,421315.2,197945.28,CC-203,FOB
0090002045,2025/08/25,PRD-05,CLI-1038,245,2366886.2,1124973.85,CC-202, HORECA 
0090002046,25-08-2025,PRD-04,CLI-1006,219,1335792.69,611432.67,CC-202,HORECA
0090002047,2025/08/25,PRD-04,CLI-1012,225,1311464.25,663950.25,CC-202,RETAIL
0090002048,2025-08-25,PRD-02,CLI-1005,196,1495052.72,677944.4, CC-202 ,RETAIL
0090002049,26-08-2025,PRD-01 ,CLI-1021,71,507381.62,223121.76,CC-202, HORECA 
0090002050,26-08-2025,PRD-05 ,CLI-1013,103,905195.93,457161.38,CC-202,RETAIL
0090002051,2025-08-26,PRD-03,CLI-1020,64,214391.04,106420.48, CC-202 , DIST 
0090002052,2025/08/26,PRD-02,CLI-1001,224,1588298.88,751347.52, CC-202 ,DIST
0090002053,26-08-2025,PRD-04,CLI-1008,162,936612.72,448790.22,CC-202, DIST 
0090002054,26-08-2025,PRD-01,CLI-1008,238,1547204.68,753334.26,CC-202,DIST
0090002055,26-08-2025,PRD-04,CLI-1039,78,453629.28,229504.08,CC-203,FOB
0090002056,27-08-2025, PRD-01,CLI-1002,175,1266263.25,546252.0,CC-202, HORECA 
0090002057,27-08-2025,PRD-04,CLI-1013,229,1387497.26,660697.06,CC-202, RETAIL 
0090002058,27-08-2025,PRD-02,CLI-1018,115,833275.05,403047.4,CC-202,HORECA
0090002059,27-08-2025,PRD-04,CLI-1048,32,198458.88,92851.52,CC-203,FOB
0090002060,2025/08/27,prd-01,CLI-1015,74,526845.22,232697.44,CC-202,RETAIL
0090002061,27-08-2025, PRD-05,CLI-1023,220,1997648.4,1026982.0,CC-203, FOB 
0090002062,28-08-2025,PRD-03 ,CLI-1047,177,566628.33,284281.47,CC-202,DIST
0090002063,28-08-2025,prd-02,CLI-1016,20,153993.8,70405.4,CC-202,DIST
0090002064,28/08/2025,prd-03,CLI-1045,28,86834.72,45094.28,CC-202,DIST
0090002065,2025-08-28,prd-03,CLI-1027,225,758353.5,352408.5,CC-101,DIST
0090002066,2025/08/28,PRD-03 ,CLI-1042,209,683110.23,341447.48, CC-202 ,HORECA
0090002067,29/08/2025, PRD-04,CLI-1017,134,840103.62,364900.76,CC-202,RETAIL
0090002068,29-08-2025,PRD-02,CLI-1021,244,1731397.16,852611.64,CC-202,HORECA
0090002069,2025-08-29,PRD-01,CLI-1038,187,1385245.51,597640.78, CC-202 ,HORECA
0090002070,29/08/2025,PRD-02,CLI-1008,184,1407485.92,627546.72, CC-202 ,DIST
0090002071,29/08/2025,PRD-04,CLI-1024,252,1475530.56,706910.4, CC-203 ,FOB
0090002072,2025-08-29,prd-03,CLI-1040,68,210764.64,107644.0,CC-202,HORECA
0090002073,29/08/2025,PRD-02 ,CLI-1006,102,767862.12,353642.16, CC-202 ,RETAIL
0090002074,30-08-2025,PRD-03 ,CLI-1037,203,627809.98,339355.1,CC-202,RETAIL
0090002075,30/08/2025,prd-02,CLI-1049,134,989836.56,453340.76,CC-203,FOB
0090002076,2025-08-30,PRD-01 ,CLI-1032,62,422007.34,199503.6,CC-202,DIST
0090002077,30-08-2025, PRD-01,CLI-1046,228,1637124.36,745847.28,CC-202,RETAIL
0090002078,31/08/2025,prd-01,CLI-1028,205,1382456.45,639091.6,CC-202,HORECA
0090002079,31/08/2025,PRD-04 ,CLI-1033,148,841196.48,438919.16,CC-202,RETAIL
0090002080,31-08-2025,PRD-05,CLI-1004,210,2051651.7,995935.5,CC-202,DIST
0090002081,31/08/2025,PRD-03 ,CLI-1016,185,550141.9,286894.3, CC-202 ,DIST
0090002082,01/09/2025,prd-04,CLI-1025,50,286908.5,147953.0,CC-202,RETAIL
0090002083,01/09/2025,PRD-02,CLI-1042,53,373360.62,173082.63,CC-202,HORECA
0090002084,01/09/2025,PRD-04,CLI-1010,92,576820.68,266715.36,CC-202,HORECA
0090002085,01/09/2025,PRD-01,CLI-1027,230,1697963.5,766721.1,CC-101,HORECA
0090002086,2025/09/01,PRD-02,CLI-1041,227,1744935.38,776614.67,CC-202,DIST
0090002087,02/09/2025,PRD-04,CLI-1031,63,376041.33,176442.21,CC-202, DIST 
0090002088,2025-09-02,PRD-04,CLI-1023,197,1260321.29,579686.29,CC-202,DIST
0090002089,02-09-2025,prd-04,CLI-1025,195,1212233.1,538991.7, CC-203 ,FOB
0090002090,02-09-2025,PRD-05,CLI-1025,85,739625.8,380285.75,CC-203,FOB
0090002091,02-09-2025,PRD-04 ,CLI-1033,103,653060.17,280321.71, CC-202 , DIST 
0090002092,2025/09/02,PRD-02,CLI-1046,135,965382.3,463260.6,CC-101,HORECA
0090002093,03/09/2025, PRD-05,CLI-1005,226,2041724.68,993039.48,CC-202,HORECA
0090002094,03/09/2025,PRD-01,CLI-1047,89,656860.94,283204.23,CC-202, DIST 
0090002095,03/09/2025,PRD-04,CLI-1028,234,1447973.28,690028.56,CC-101, DIST 
0090002096,03/09/2025,prd-03,CLI-1003,246,789283.62,403715.52,CC-202,DIST
0090002097,03/09/2025,PRD-01,CLI-1049,59,405183.09,187417.63,CC-203,FOB
0090002098,04-09-2025,PRD-04 ,CLI-1037,80,503623.2,217252.0,CC-202,DIST
0090002099,04-09-2025,prd-04,CLI-1005,75,426492.75,213886.5,CC-202, RETAIL 
0090002100,04/09/2025,PRD-02 ,CLI-1040,92,718276.2,324795.88,CC-202,RETAIL
0090002101,2025-09-04,prd-01,CLI-1044,207,1467480.96,693100.17,CC-202,HORECA
0090002102,2025/09/05,PRD-05,CLI-1028,186,1615469.52,851059.74,CC-202,DIST
0090002103,2025-09-05,PRD-04,CLI-1021,141,889330.71,380262.9,CC-202, HORECA 
0090002104,2025-09-05,prd-03,CLI-1025,203,630639.8,313444.18,CC-202,DIST
0090002105,2025-09-05,PRD-05,CLI-1037,95,869629.05,419730.9, CC-202 ,RETAIL
0090002106,05/09/2025,PRD-03 ,CLI-1042,130,417574.3,202547.8,CC-202,DIST
0090002107,2025-09-06,PRD-01,CLI-1038,189,1379703.78,630243.18,CC-202,HORECA
0090002108,06/09/2025, PRD-02,CLI-1047,118,851827.84,399697.86, CC-203 ,FOB
0090002109,2025/09/06,PRD-02,CLI-1017,36,258999.48,120062.88, CC-202 ,HORECA
0090002110,2025/09/06, PRD-04,CLI-1006,185,1113333.7,522255.0,CC-202,RETAIL
0090002111,2025-09-06,PRD-02,CLI-1015,182,1288367.08,617624.28,CC-202,DIST
0090002112,06-09-2025,PRD-03,CLI-1031,73,240847.44,121255.92,CC-202,RETAIL
0090002113,2025/09/06,PRD-02,CLI-1049,182,1248174.2,636077.26,CC-202,RETAIL
0090002114,2025/09/07,PRD-03,CLI-1020,181,535794.39,291790.1,CC-203,FOB
0090002115,07-09-2025,PRD-03,CLI-1018,153,462055.41,251077.59,CC-202,DIST
0090002116,2025/09/08,PRD-01,CLI-1007,36,266639.76,120324.96,CC-203,FOB
0090002117,08/09/2025,PRD-01,CLI-1043,147,985477.71,475683.18,CC-203,FOB
0090002118,08/09/2025,PRD-02,CLI-1019,258,1949117.76,848848.38,CC-202, RETAIL 
0090002119,08-09-2025,PRD-01 ,CLI-1048,167,1172620.56,534572.01,CC-202,HORECA
0090002120,08-09-2025,PRD-02,CLI-1017,63,486349.92,218737.26,CC-202,RETAIL
0090002121,2025-09-09,prd-03,CLI-1013,69,206601.87,109901.82,CC-202,RETAIL
0090002122,2025/09/09,PRD-02,CLI-1048,217,1642666.13,756846.09, CC-203 , FOB 
0090002123,2025-09-09,PRD-04,CLI-1016,226,1345784.8,618991.4,CC-203,FOB
0090002124,09/09/2025,PRD-05,CLI-1026,239,2310217.02,1049288.87,CC-203,FOB
0090002125,2025-09-10,prd-04,CLI-1008,115,734069.15,327056.55,CC-202, HORECA 
0090002126,10/09/2025,PRD-02,CLI-1039,43,339105.31,144187.6,CC-202,RETAIL
0090002127,10-09-2025,prd-02,CLI-1044,64,495578.88,209988.48, CC-203 ,FOB
0090002128,10/09/2025,prd-05,CLI-1016,134,1200879.86,597969.64,CC-202,HORECA
0090002129,2025/09/10,PRD-05,CLI-1005,246,2109937.08,1097570.82, CC-203 ,FOB
0090002130,2025/09/11,PRD-01,CLI-1045,240,1647885.6,771372.0, CC-202 ,DIST
0090002131,11/09/2025, PRD-05,CLI-1046,170,1626383.2,775732.1, CC-202 ,DIST
0090002132,2025-09-11,PRD-05 ,CLI-1032,127,1138049.54,600936.06,CC-202,HORECA
0090002133,11/09/2025,PRD-03 ,CLI-1032,125,417195.0,201680.0,CC-203,FOB
0090002134,11/09/2025,PRD-05,CLI-1048,220,1950698.2,1007131.4,CC-202, DIST 
0090002135,2025/09/11,PRD-01 ,CLI-1011,139,903506.95,439106.56,CC-202,DIST
0090002136,2025-09-12,PRD-04,CLI-1017,164,1020339.12,455726.48,CC-202,DIST
0090002137,12/09/2025,PRD-01 ,CLI-1006,60,400506.0,200778.0,CC-203,FOB
0090002138,12/09/2025,prd-03,CLI-1048,54,182802.96,86401.62,CC-202,HORECA
0090002139,12-09-2025,prd-05,CLI-1009,30,271848.9,140132.7,CC-202,HORECA
0090002140,2025-09-13,PRD-05,CLI-1049,95,886866.8,439813.9,CC-202,HORECA
0090002141,2025-09-13,PRD-02,CLI-1047,252,1777592.88,828157.68,CC-203, FOB 
0090002142,13-09-2025,PRD-01,CLI-1030,88,596055.68,285724.56,CC-202,HORECA
0090002143,2025-09-13,PRD-02,CLI-1048,44,308573.76,146173.28,CC-202,HORECA
0090002144,2025-09-13,PRD-03,CLI-1046,258,850662.12,433354.86,CC-203,FOB
0090002145,14/09/2025,PRD-05,CLI-1014,113,970537.79,489004.11, CC-202 ,DIST
0090002146,2025-09-14,PRD-03 ,CLI-1035,118,380566.52,184325.44,CC-203,FOB
0090002147,14/09/2025,prd-01,CLI-1045,222,1439487.96,741297.96,CC-202,RETAIL
0090002148,15/09/2025,PRD-03,CLI-1042,211,648856.65,333472.84,CC-202, DIST 
0090002149,2025-09-15,PRD-01,CLI-1049,229,1491163.27,706375.69,CC-202, DIST 
0090002150,2025-09-16, PRD-04,CLI-1016,37,235478.73,107030.64,CC-202,DIST
0090002151,16/09/2025,prd-03,CLI-1047,25,82711.25,39654.75,CC-203,FOB
0090002152,16-09-2025,PRD-05,CLI-1004,67,628892.15,300417.95,CC-202,RETAIL
0090002153,16-09-2025,PRD-01 ,CLI-1027,250,1616595.0,772950.0,CC-202,DIST
0090002154,17-09-2025,prd-05,CLI-1047,98,864109.12,463237.18,CC-202,DIST
0090002155,2025-09-17,PRD-02 ,CLI-1012,138,1025872.68,452804.22, CC-202 ,DIST
0090002156,17-09-2025, PRD-01,CLI-1017,160,1169441.6,532769.6, CC-202 ,HORECA
0090002157,2025/09/17,PRD-02,CLI-1026,139,989699.46,457835.42, CC-202 , RETAIL 
0090002158,2025/09/18,prd-03,CLI-1037,47,139519.97,76902.81,CC-202,DIST
0090002159,2025/09/18,prd-02,CLI-1007,177,1264157.01,597707.76,CC-202,HORECA
0090002160,18/09/2025,PRD-04,CLI-1029,256,1632130.56,742538.24,CC-202,RETAIL
0090002161,2025/09/18,PRD-02,CLI-1019,214,1575711.96,748976.46, CC-203 ,FOB
0090002162,18-09-2025,prd-02,CLI-1027,224,1670538.24,792478.4,CC-202,DIST
