TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90002228,20251005,2025-10-05,PRD-03,CC-202,30.0,2964.33,1615.7,88929.9,48471.0,40458.9,Canal Horeca
TRX-90002229,20251006,2025-10-06,PRD-04,CC-203,135.0,5877.38,2859.82,793446.3,386075.7,407370.6,Exportacion Directa
TRX-90002230,20251006,2025-10-06,PRD-04,CC-202,118.0,6321.78,2851.28,745970.04,336451.04,409519.0,Canal Horeca
TRX-90002231,20251006,2025-10-06,PRD-05,CC-202,139.0,8554.64,4728.48,1189094.96,657258.72,531836.24,Supermercados
TRX-90002232,20251006,2025-10-06,PRD-01,CC-202,172.0,7174.44,3318.54,1234003.68,570788.88,663214.8,Distribuidor Mayorista
TRX-90002233,20251006,2025-10-06,PRD-01,CC-202,190.0,7420.41,3241.51,1409877.9,615886.9,793991.0,Supermercados
TRX-90002234,20251006,2025-10-06,PRD-04,CC-202,227.0,5655.34,2902.63,1283762.18,658897.01,624865.17,Supermercados
TRX-90002235,20251006,2025-10-06,PRD-01,CC-202,94.0,7409.26,3288.35,696470.44,309104.9,387365.54,Distribuidor Mayorista
TRX-90002236,20251007,2025-10-07,PRD-05,CC-202,201.0,9189.88,4675.51,1847165.88,939777.51,907388.37,Supermercados
TRX-90002237,20251007,2025-10-07,PRD-02,CC-202,254.0,7886.87,3392.47,2003264.98,861687.38,1141577.6,Canal Horeca
TRX-90002238,20251007,2025-10-07,PRD-02,CC-203,230.0,6922.86,3320.46,1592257.8,763705.8,828552.0,Exportacion Directa
TRX-90002239,20251007,2025-10-07,PRD-05,CC-202,49.0,9121.57,4367.85,446956.93,214024.65,232932.28,Distribuidor Mayorista
TRX-90002240,20251007,2025-10-07,PRD-04,CC-202,177.0,6437.83,2932.34,1139495.91,519024.18,620471.73,Canal Horeca
TRX-90002241,20251008,2025-10-08,PRD-02,CC-202,198.0,6840.2,3472.75,1354359.6,687604.5,666755.1,Supermercados
TRX-90002242,20251008,2025-10-08,PRD-05,CC-203,83.0,9541.32,4743.23,791929.56,393688.09,398241.47,Exportacion Directa
TRX-90002243,20251009,2025-10-09,PRD-05,CC-202,229.0,8718.85,4401.23,1996616.65,1007881.67,988734.98,Distribuidor Mayorista
TRX-90002244,20251009,2025-10-09,PRD-01,CC-203,259.0,7053.37,3200.47,1826822.83,828921.73,997901.1,Exportacion Directa
TRX-90002245,20251010,2025-10-10,PRD-05,CC-202,255.0,8977.98,4393.2,2289384.9,1120266.0,1169118.9,Supermercados
TRX-90002246,20251010,2025-10-10,PRD-02,CC-202,151.0,7065.54,3283.91,1066896.54,495870.41,571026.13,Distribuidor Mayorista
TRX-90002247,20251011,2025-10-11,PRD-02,CC-202,197.0,7781.67,3460.17,1532988.99,681653.49,851335.5,Canal Horeca
TRX-90002248,20251011,2025-10-11,PRD-04,CC-202,230.0,5866.49,2836.39,1349292.7,652369.7,696923.0,Canal Horeca
TRX-90002249,20251011,2025-10-11,PRD-01,CC-202,46.0,7064.63,3119.48,324972.98,143496.08,181476.9,Canal Horeca
TRX-90002250,20251011,2025-10-11,PRD-04,CC-101,176.0,5731.97,2730.4,1008826.72,480550.4,528276.32,Canal Horeca
TRX-90002251,20251011,2025-10-11,PRD-01,CC-202,23.0,7086.69,3239.57,162993.87,74510.11,88483.76,Canal Horeca
TRX-90002252,20251011,2025-10-11,PRD-04,CC-202,237.0,6020.88,2828.7,1426948.56,670401.9,756546.66,Supermercados
TRX-90002253,20251011,2025-10-11,PRD-03,CC-202,177.0,3091.48,1662.63,547191.96,294285.51,252906.45,Supermercados
TRX-90002254,20251012,2025-10-12,PRD-03,CC-202,55.0,3309.31,1580.33,182012.05,86918.15,95093.9,Canal Horeca
TRX-90002255,20251012,2025-10-12,PRD-01,CC-202,20.0,6789.56,3388.08,135791.2,67761.6,68029.6,Canal Horeca
TRX-90002256,20251012,2025-10-12,PRD-03,CC-101,256.0,3128.27,1632.53,800837.12,417927.68,382909.44,Exportacion Directa
TRX-90002257,20251012,2025-10-12,PRD-01,CC-202,105.0,6938.91,3207.25,728585.55,336761.25,391824.3,Canal Horeca
TRX-90002258,20251012,2025-10-12,PRD-05,CC-203,49.0,9352.45,4536.58,458270.05,222292.42,235977.63,Exportacion Directa
TRX-90002259,20251012,2025-10-12,PRD-01,CC-202,31.0,7429.54,3079.06,230315.74,95450.86,134864.88,Supermercados
TRX-90002260,20251012,2025-10-12,PRD-02,CC-202,168.0,6853.94,3341.07,1151461.92,561299.76,590162.16,Canal Horeca
TRX-90002261,20251013,2025-10-13,PRD-02,CC-202,136.0,7315.04,3482.95,994845.44,473681.2,521164.24,Canal Horeca
TRX-90002262,20251013,2025-10-13,PRD-01,CC-203,201.0,6589.64,3132.57,1324517.64,629646.57,694871.07,Exportacion Directa
TRX-90002263,20251013,2025-10-13,PRD-04,CC-202,255.0,6270.63,2941.55,1599010.65,750095.25,848915.4,Distribuidor Mayorista
TRX-90002264,20251013,2025-10-13,PRD-02,CC-203,206.0,7052.64,3413.99,1452843.84,703281.94,749561.9,Exportacion Directa
TRX-90002265,20251013,2025-10-13,PRD-03,CC-203,215.0,3109.19,1663.97,668475.85,357753.55,310722.3,Exportacion Directa
TRX-90002266,20251013,2025-10-13,PRD-02,CC-202,213.0,7732.01,3478.7,1646918.13,740963.1,905955.03,Supermercados
TRX-90002267,20251013,2025-10-13,PRD-03,CC-202,204.0,2951.77,1575.58,602161.08,321418.32,280742.76,Distribuidor Mayorista
TRX-90002268,20251014,2025-10-14,PRD-02,CC-203,186.0,7493.5,3338.97,1393791.0,621048.42,772742.58,Exportacion Directa
TRX-90002269,20251014,2025-10-14,PRD-05,CC-202,28.0,8483.06,4688.82,237525.68,131286.96,106238.72,Distribuidor Mayorista
TRX-90002270,20251014,2025-10-14,PRD-02,CC-202,234.0,7690.76,3360.34,1799637.84,786319.56,1013318.28,Distribuidor Mayorista
TRX-90002271,20251014,2025-10-14,PRD-03,CC-202,58.0,3118.82,1636.05,180891.56,94890.9,86000.66,Supermercados
TRX-90002272,20251014,2025-10-14,PRD-02,CC-202,150.0,7039.22,3332.78,1055883.0,499917.0,555966.0,Supermercados
TRX-90002273,20251014,2025-10-14,PRD-02,CC-202,54.0,6895.24,3399.25,372342.96,183559.5,188783.46,Supermercados
TRX-90002274,20251014,2025-10-14,PRD-02,CC-202,112.0,7361.96,3394.15,824539.52,380144.8,444394.72,Distribuidor Mayorista
TRX-90002275,20251015,2025-10-15,PRD-04,CC-202,198.0,5659.91,2707.92,1120662.18,536168.16,584494.02,Supermercados
TRX-90002276,20251015,2025-10-15,PRD-05,CC-202,35.0,9210.63,4715.12,322372.05,165029.2,157342.85,Supermercados
TRX-90002277,20251015,2025-10-15,PRD-04,CC-202,96.0,5705.48,2944.91,547726.08,282711.36,265014.72,Supermercados
TRX-90002278,20251015,2025-10-15,PRD-01,CC-202,121.0,7298.79,3360.88,883153.59,406666.48,476487.11,Supermercados
TRX-90002279,20251015,2025-10-15,PRD-04,CC-202,248.0,6004.31,2780.51,1489068.88,689566.48,799502.4,Distribuidor Mayorista
TRX-90002280,20251016,2025-10-16,PRD-02,CC-202,219.0,7160.34,3290.24,1568114.46,720562.56,847551.9,Canal Horeca
TRX-90002281,20251016,2025-10-16,PRD-04,CC-202,108.0,5717.35,2722.52,617473.8,294032.16,323441.64,Distribuidor Mayorista
TRX-90002282,20251016,2025-10-16,PRD-02,CC-202,97.0,7105.52,3385.77,689235.44,328419.69,360815.75,Canal Horeca
TRX-90002283,20251016,2025-10-16,PRD-04,CC-202,153.0,6210.62,2953.71,950224.86,451917.63,498307.23,Canal Horeca
TRX-90002284,20251016,2025-10-16,PRD-04,CC-203,209.0,5943.19,2843.32,1242126.71,594253.88,647872.83,Exportacion Directa
TRX-90002285,20251016,2025-10-16,PRD-03,CC-202,78.0,2946.95,1643.27,229862.1,128175.06,101687.04,Canal Horeca
TRX-90002286,20251016,2025-10-16,PRD-01,CC-203,179.0,6959.44,3204.94,1245739.76,573684.26,672055.5,Exportacion Directa
TRX-90002287,20251017,2025-10-17,PRD-04,CC-203,244.0,5624.66,2964.79,1372417.04,723408.76,649008.28,Exportacion Directa
TRX-90002288,20251017,2025-10-17,PRD-01,CC-202,86.0,7447.16,3247.96,640455.76,279324.56,361131.2,Distribuidor Mayorista
TRX-90002289,20251017,2025-10-17,PRD-01,CC-202,195.0,6577.05,3228.93,1282524.75,629641.35,652883.4,Canal Horeca
TRX-90002290,20251017,2025-10-17,PRD-02,CC-202,44.0,6895.05,3473.96,303382.2,152854.24,150527.96,Distribuidor Mayorista
TRX-90002291,20251017,2025-10-17,PRD-02,CC-202,85.0,7474.71,3302.2,635350.35,280687.0,354663.35,Distribuidor Mayorista
TRX-90002292,20251018,2025-10-18,PRD-01,CC-202,258.0,6905.79,3272.88,1781693.82,844403.04,937290.78,Canal Horeca
TRX-90002293,20251018,2025-10-18,PRD-01,CC-202,166.0,7472.36,3149.01,1240411.76,522735.66,717676.1,Supermercados
TRX-90002294,20251018,2025-10-18,PRD-05,CC-202,33.0,9563.88,4421.1,315608.04,145896.3,169711.74,Distribuidor Mayorista
TRX-90002295,20251018,2025-10-18,PRD-05,CC-101,212.0,9001.91,4760.2,1908404.92,1009162.4,899242.52,Distribuidor Mayorista
TRX-90002296,20251018,2025-10-18,PRD-02,CC-202,203.0,7703.09,3377.63,1563727.27,685658.89,878068.38,Supermercados
TRX-90002297,20251019,2025-10-19,PRD-05,CC-202,207.0,9227.11,4694.68,1910011.77,971798.76,938213.01,Supermercados
TRX-90002298,20251019,2025-10-19,PRD-03,CC-202,56.0,3266.8,1558.4,182940.8,87270.4,95670.4,Distribuidor Mayorista
TRX-90002299,20251019,2025-10-19,PRD-04,CC-202,187.0,6090.5,2800.77,1138923.5,523743.99,615179.51,Distribuidor Mayorista
TRX-90002300,20251019,2025-10-19,PRD-03,CC-202,73.0,2972.52,1637.25,216993.96,119519.25,97474.71,Distribuidor Mayorista
TRX-90002301,20251019,2025-10-19,PRD-04,CC-202,207.0,6484.76,2691.1,1342345.32,557057.7,785287.62,Distribuidor Mayorista
TRX-90002302,20251020,2025-10-20,PRD-05,CC-202,45.0,9665.9,4766.19,434965.5,214478.55,220486.95,Canal Horeca
TRX-90002303,20251020,2025-10-20,PRD-03,CC-202,153.0,3110.28,1643.08,475872.84,251391.24,224481.6,Distribuidor Mayorista
TRX-90002304,20251020,2025-10-20,PRD-04,CC-202,126.0,5975.27,2788.19,752884.02,351311.94,401572.08,Canal Horeca
TRX-90002305,20251020,2025-10-20,PRD-01,CC-202,165.0,7047.11,3123.67,1162773.15,515405.55,647367.6,Supermercados
TRX-90002306,20251020,2025-10-20,PRD-01,CC-202,170.0,6781.31,3143.87,1152822.7,534457.9,618364.8,Supermercados
TRX-90002307,20251020,2025-10-20,PRD-04,CC-202,134.0,6337.34,2759.27,849203.56,369742.18,479461.38,Distribuidor Mayorista
TRX-90002308,20251021,2025-10-21,PRD-02,CC-202,195.0,7449.0,3352.8,1452555.0,653796.0,798759.0,Supermercados
TRX-90002309,20251021,2025-10-21,PRD-05,CC-203,128.0,9005.56,4408.09,1152711.68,564235.52,588476.16,Exportacion Directa
TRX-90002310,20251021,2025-10-21,PRD-03,CC-202,131.0,3005.68,1606.49,393744.08,210450.19,183293.89,Distribuidor Mayorista
TRX-90002311,20251022,2025-10-22,PRD-03,CC-202,136.0,2973.33,1647.04,404372.88,223997.44,180375.44,Canal Horeca
TRX-90002312,20251022,2025-10-22,PRD-01,CC-203,44.0,6785.43,3204.96,298558.92,141018.24,157540.68,Exportacion Directa
TRX-90002313,20251022,2025-10-22,PRD-05,CC-203,57.0,8576.9,4463.41,488883.3,254414.37,234468.93,Exportacion Directa
TRX-90002314,20251022,2025-10-22,PRD-04,CC-202,187.0,5718.81,2848.68,1069417.47,532703.16,536714.31,Distribuidor Mayorista
TRX-90002315,20251022,2025-10-22,PRD-02,CC-202,171.0,6873.41,3506.9,1175353.11,599679.9,575673.21,Canal Horeca
TRX-90002316,20251022,2025-10-22,PRD-02,CC-202,256.0,7113.9,3482.31,1821158.4,891471.36,929687.04,Supermercados
TRX-90002317,20251023,2025-10-23,PRD-04,CC-202,196.0,6367.57,2849.59,1248043.72,558519.64,689524.08,Distribuidor Mayorista
TRX-90002318,20251023,2025-10-23,PRD-05,CC-202,163.0,9251.92,4684.57,1508062.96,763584.91,744478.05,Supermercados
TRX-90002319,20251023,2025-10-23,PRD-02,CC-202,44.0,7649.85,3574.43,336593.4,157274.92,179318.48,Canal Horeca
TRX-90002320,20251023,2025-10-23,PRD-03,CC-101,61.0,3029.07,1579.01,184773.27,96319.61,88453.66,Exportacion Directa
TRX-90002321,20251023,2025-10-23,PRD-04,CC-202,123.0,5823.47,2773.8,716286.81,341177.4,375109.41,Canal Horeca
TRX-90002322,20251023,2025-10-23,PRD-04,CC-203,153.0,6126.84,2706.87,937406.52,414151.11,523255.41,Exportacion Directa
TRX-90002323,20251024,2025-10-24,PRD-04,CC-202,58.0,6244.92,2904.35,362205.36,168452.3,193753.06,Supermercados
TRX-90002324,20251024,2025-10-24,PRD-01,CC-203,207.0,6474.9,3187.32,1340304.3,659775.24,680529.06,Exportacion Directa
TRX-90002325,20251024,2025-10-24,PRD-02,CC-202,34.0,7258.45,3557.58,246787.3,120957.72,125829.58,Distribuidor Mayorista
TRX-90002326,20251024,2025-10-24,PRD-03,CC-202,156.0,3081.49,1578.56,480712.44,246255.36,234457.08,Distribuidor Mayorista
TRX-90002327,20251025,2025-10-25,PRD-01,CC-203,140.0,7363.89,3218.73,1030944.6,450622.2,580322.4,Exportacion Directa
TRX-90002328,20251025,2025-10-25,PRD-04,CC-203,98.0,6191.78,2878.14,606794.44,282057.72,324736.72,Exportacion Directa
TRX-90002329,20251025,2025-10-25,PRD-02,CC-202,23.0,7916.71,3508.85,182084.33,80703.55,101380.78,Canal Horeca
TRX-90002330,20251025,2025-10-25,PRD-04,CC-202,124.0,6383.58,2701.78,791563.92,335020.72,456543.2,Canal Horeca
TRX-90002331,20251026,2025-10-26,PRD-02,CC-202,241.0,7116.69,3339.02,1715122.29,804703.82,910418.47,Distribuidor Mayorista
TRX-90002332,20251026,2025-10-26,PRD-01,CC-202,160.0,6673.64,3205.2,1067782.4,512832.0,554950.4,Distribuidor Mayorista
TRX-90002333,20251027,2025-10-27,PRD-05,CC-202,92.0,9469.61,4460.67,871204.12,410381.64,460822.48,Distribuidor Mayorista
TRX-90002334,20251027,2025-10-27,PRD-02,CC-202,122.0,7894.69,3483.5,963152.18,424987.0,538165.18,Distribuidor Mayorista
TRX-90002335,20251027,2025-10-27,PRD-04,CC-202,176.0,5873.5,2906.93,1033736.0,511619.68,522116.32,Distribuidor Mayorista
TRX-90002336,20251028,2025-10-28,PRD-05,CC-202,50.0,9744.13,4497.1,487206.5,224855.0,262351.5,Distribuidor Mayorista
TRX-90002337,20251028,2025-10-28,PRD-01,CC-202,256.0,7145.14,3305.38,1829155.84,846177.28,982978.56,Canal Horeca
TRX-90002338,20251029,2025-10-29,PRD-02,CC-202,125.0,7624.2,3388.77,953025.0,423596.25,529428.75,Canal Horeca
TRX-90002339,20251029,2025-10-29,PRD-02,CC-203,101.0,7063.11,3370.51,713374.11,340421.51,372952.6,Exportacion Directa
TRX-90002340,20251029,2025-10-29,PRD-04,CC-202,230.0,5957.48,2689.91,1370220.4,618679.3,751541.1,Supermercados
TRX-90002341,20251029,2025-10-29,PRD-05,CC-202,81.0,9500.82,4729.16,769566.42,383061.96,386504.46,Supermercados
TRX-90002342,20251029,2025-10-29,PRD-02,CC-202,34.0,7651.38,3568.98,260146.92,121345.32,138801.6,Distribuidor Mayorista
TRX-90002343,20251030,2025-10-30,PRD-02,CC-202,230.0,7872.8,3392.07,1810744.0,780176.1,1030567.9,Canal Horeca
TRX-90002344,20251030,2025-10-30,PRD-02,CC-202,68.0,6907.43,3429.3,469705.24,233192.4,236512.84,Canal Horeca
TRX-90002345,20251031,2025-10-31,PRD-02,CC-202,91.0,6929.0,3467.99,630539.0,315587.09,314951.91,Distribuidor Mayorista
TRX-90002346,20251031,2025-10-31,PRD-05,CC-202,61.0,9183.81,4736.79,560212.41,288944.19,271268.22,Supermercados
TRX-90002347,20251031,2025-10-31,PRD-04,CC-202,174.0,6299.8,2764.64,1096165.2,481047.36,615117.84,Canal Horeca
TRX-90002348,20251031,2025-10-31,PRD-01,CC-202,171.0,6559.46,3345.07,1121667.66,572006.97,549660.69,Canal Horeca
TRX-90002349,20251101,2025-11-01,PRD-04,CC-202,193.0,6176.47,2830.96,1192058.71,546375.28,645683.43,Canal Horeca
TRX-90002350,20251101,2025-11-01,PRD-04,CC-202,47.0,6315.12,2929.2,296810.64,137672.4,159138.24,Supermercados
TRX-90002351,20251102,2025-11-02,PRD-05,CC-203,109.0,8567.48,4627.19,933855.32,504363.71,429491.61,Exportacion Directa
TRX-90002352,20251102,2025-11-02,PRD-03,CC-202,241.0,3383.76,1675.4,815486.16,403771.4,411714.76,Canal Horeca
TRX-90002353,20251102,2025-11-02,PRD-03,CC-202,243.0,3309.2,1664.52,804135.6,404478.36,399657.24,Distribuidor Mayorista
TRX-90002354,20251102,2025-11-02,PRD-02,CC-202,148.0,7485.67,3291.87,1107879.16,487196.76,620682.4,Canal Horeca
TRX-90002355,20251103,2025-11-03,PRD-03,CC-202,142.0,3241.83,1585.14,460339.86,225089.88,235249.98,Supermercados
TRX-90002356,20251103,2025-11-03,PRD-01,CC-202,46.0,7438.66,3141.67,342178.36,144516.82,197661.54,Supermercados
TRX-90002357,20251103,2025-11-03,PRD-05,CC-202,191.0,8714.7,4689.25,1664507.7,895646.75,768860.95,Canal Horeca
TRX-90002358,20251103,2025-11-03,PRD-05,CC-202,136.0,9304.12,4500.81,1265360.32,612110.16,653250.16,Distribuidor Mayorista
TRX-90002359,20251104,2025-11-04,PRD-02,CC-202,206.0,7492.66,3420.71,1543487.96,704666.26,838821.7,Distribuidor Mayorista
TRX-90002360,20251104,2025-11-04,PRD-01,CC-202,67.0,7306.15,3299.0,489512.05,221033.0,268479.05,Distribuidor Mayorista
TRX-90002361,20251105,2025-11-05,PRD-02,CC-202,33.0,7564.69,3500.99,249634.77,115532.67,134102.1,Canal Horeca
TRX-90002362,20251105,2025-11-05,PRD-01,CC-202,114.0,7356.87,3304.12,838683.18,376669.68,462013.5,Canal Horeca
TRX-90002363,20251105,2025-11-05,PRD-01,CC-202,101.0,6875.93,3355.64,694468.93,338919.64,355549.29,Distribuidor Mayorista
TRX-90002364,20251105,2025-11-05,PRD-04,CC-202,98.0,6455.85,2878.17,632673.3,282060.66,350612.64,Canal Horeca
TRX-90002365,20251105,2025-11-05,PRD-02,CC-202,27.0,7590.8,3478.07,204951.6,93907.89,111043.71,Canal Horeca
TRX-90002366,20251106,2025-11-06,PRD-01,CC-202,117.0,7251.02,3197.8,848369.34,374142.6,474226.74,Supermercados
TRX-90002367,20251106,2025-11-06,PRD-04,CC-203,241.0,6411.69,2750.02,1545217.29,662754.82,882462.47,Exportacion Directa
TRX-90002368,20251107,2025-11-07,PRD-01,CC-202,98.0,6824.34,3182.11,668785.32,311846.78,356938.54,Supermercados
TRX-90002369,20251107,2025-11-07,PRD-01,CC-202,101.0,6909.48,3353.57,697857.48,338710.57,359146.91,Supermercados
TRX-90002370,20251107,2025-11-07,PRD-02,CC-202,211.0,7388.38,3311.05,1558948.18,698631.55,860316.63,Distribuidor Mayorista
TRX-90002371,20251107,2025-11-07,PRD-02,CC-202,110.0,7109.97,3288.94,782096.7,361783.4,420313.3,Canal Horeca
TRX-90002372,20251107,2025-11-07,PRD-03,CC-202,108.0,3221.85,1602.42,347959.8,173061.36,174898.44,Supermercados
TRX-90002373,20251107,2025-11-07,PRD-05,CC-202,208.0,9503.06,4408.07,1976636.48,916878.56,1059757.92,Distribuidor Mayorista
TRX-90002374,20251107,2025-11-07,PRD-02,CC-202,69.0,7540.65,3406.45,520304.85,235045.05,285259.8,Supermercados
TRX-90002375,20251108,2025-11-08,PRD-03,CC-202,149.0,3377.83,1641.73,503296.67,244617.77,258678.9,Canal Horeca
TRX-90002376,20251108,2025-11-08,PRD-03,CC-203,153.0,3089.88,1671.3,472751.64,255708.9,217042.74,Exportacion Directa
TRX-90002377,20251108,2025-11-08,PRD-01,CC-203,167.0,6461.68,3192.45,1079100.56,533139.15,545961.41,Exportacion Directa
TRX-90002378,20251109,2025-11-09,PRD-02,CC-202,216.0,7771.04,3299.84,1678544.64,712765.44,965779.2,Supermercados
TRX-90002379,20251109,2025-11-09,PRD-05,CC-202,119.0,9139.83,4446.63,1087639.77,529148.97,558490.8,Distribuidor Mayorista
TRX-90002380,20251110,2025-11-10,PRD-05,CC-203,185.0,9433.37,4714.29,1745173.45,872143.65,873029.8,Exportacion Directa
TRX-90002381,20251110,2025-11-10,PRD-05,CC-101,212.0,8764.51,4637.5,1858076.12,983150.0,874926.12,Distribuidor Mayorista
TRX-90002382,20251110,2025-11-10,PRD-03,CC-203,23.0,3057.61,1547.68,70325.03,35596.64,34728.39,Exportacion Directa
TRX-90002383,20251110,2025-11-10,PRD-03,CC-202,180.0,3279.2,1553.7,590256.0,279666.0,310590.0,Supermercados
TRX-90002384,20251110,2025-11-10,PRD-02,CC-202,207.0,7913.88,3343.13,1638173.16,692027.91,946145.25,Distribuidor Mayorista
TRX-90002385,20251110,2025-11-10,PRD-04,CC-203,133.0,5773.04,2698.91,767814.32,358955.03,408859.29,Exportacion Directa
TRX-90002386,20251111,2025-11-11,PRD-04,CC-202,201.0,5907.0,2812.37,1187307.0,565286.37,622020.63,Distribuidor Mayorista
TRX-90002387,20251111,2025-11-11,PRD-01,CC-203,208.0,6979.07,3347.66,1451646.56,696313.28,755333.28,Exportacion Directa
TRX-90002388,20251111,2025-11-11,PRD-05,CC-203,201.0,8468.23,4670.12,1702114.23,938694.12,763420.11,Exportacion Directa
TRX-90002389,20251112,2025-11-12,PRD-03,CC-202,90.0,3169.7,1693.9,285273.0,152451.0,132822.0,Distribuidor Mayorista
TRX-90002390,20251112,2025-11-12,PRD-05,CC-202,89.0,8786.89,4562.28,782033.21,406042.92,375990.29,Canal Horeca
TRX-90002391,20251112,2025-11-12,PRD-05,CC-202,68.0,9599.8,4363.82,652786.4,296739.76,356046.64,Supermercados
TRX-90002392,20251112,2025-11-12,PRD-05,CC-202,237.0,8916.35,4323.14,2113174.95,1024584.18,1088590.77,Distribuidor Mayorista
TRX-90002393,20251113,2025-11-13,PRD-02,CC-202,198.0,6971.63,3270.21,1380382.74,647501.58,732881.16,Canal Horeca
TRX-90002394,20251113,2025-11-13,PRD-04,CC-202,235.0,5665.75,2965.73,1331451.25,696946.55,634504.7,Canal Horeca
TRX-90002395,20251113,2025-11-13,PRD-01,CC-101,132.0,6698.24,3093.82,884167.68,408384.24,475783.44,Supermercados
TRX-90002396,20251114,2025-11-14,PRD-02,CC-202,82.0,6906.34,3340.13,566319.88,273890.66,292429.22,Canal Horeca
TRX-90002397,20251114,2025-11-14,PRD-02,CC-202,240.0,7785.98,3571.8,1868635.2,857232.0,1011403.2,Distribuidor Mayorista
TRX-90002398,20251114,2025-11-14,PRD-01,CC-101,188.0,7007.78,3340.8,1317462.64,628070.4,689392.24,Canal Horeca
TRX-90002399,20251114,2025-11-14,PRD-01,CC-202,131.0,7183.08,3390.01,940983.48,444091.31,496892.17,Canal Horeca
TRX-90002400,20251114,2025-11-14,PRD-03,CC-202,161.0,3258.42,1671.09,524605.62,269045.49,255560.13,Supermercados
TRX-90002401,20251114,2025-11-14,PRD-05,CC-202,214.0,9302.6,4375.73,1990756.4,936406.22,1054350.18,Distribuidor Mayorista
TRX-90002402,20251114,2025-11-14,PRD-03,CC-202,245.0,3367.88,1566.42,825130.6,383772.9,441357.7,Distribuidor Mayorista
TRX-90002403,20251115,2025-11-15,PRD-02,CC-202,217.0,6924.09,3588.85,1502527.53,778780.45,723747.08,Distribuidor Mayorista
TRX-90002404,20251115,2025-11-15,PRD-04,CC-202,40.0,6365.79,2735.27,254631.6,109410.8,145220.8,Supermercados
TRX-90002405,20251115,2025-11-15,PRD-04,CC-202,45.0,6057.93,2903.44,272606.85,130654.8,141952.05,Distribuidor Mayorista
TRX-90002406,20251115,2025-11-15,PRD-01,CC-202,211.0,7387.39,3334.28,1558739.29,703533.08,855206.21,Distribuidor Mayorista
TRX-90002407,20251115,2025-11-15,PRD-04,CC-203,154.0,5781.31,2767.57,890321.74,426205.78,464115.96,Exportacion Directa
TRX-90002408,20251115,2025-11-15,PRD-05,CC-202,181.0,8958.37,4496.99,1621464.97,813955.19,807509.78,Supermercados
TRX-90002409,20251116,2025-11-16,PRD-03,CC-202,21.0,3022.92,1585.65,63481.32,33298.65,30182.67,Supermercados
TRX-90002410,20251116,2025-11-16,PRD-05,CC-202,159.0,9518.25,4652.76,1513401.75,739788.84,773612.91,Canal Horeca
TRX-90002411,20251116,2025-11-16,PRD-04,CC-202,148.0,5742.86,2841.17,849943.28,420493.16,429450.12,Supermercados
TRX-90002412,20251116,2025-11-16,PRD-01,CC-202,230.0,6844.91,3204.33,1574329.3,736995.9,837333.4,Canal Horeca
TRX-90002413,20251117,2025-11-17,PRD-02,CC-202,224.0,7872.1,3588.24,1763350.4,803765.76,959584.64,Supermercados
TRX-90002414,20251117,2025-11-17,PRD-04,CC-202,116.0,5643.14,2738.15,654604.24,317625.4,336978.84,Canal Horeca
TRX-90002415,20251117,2025-11-17,PRD-01,CC-202,204.0,7180.08,3233.18,1464736.32,659568.72,805167.6,Distribuidor Mayorista
TRX-90002416,20251118,2025-11-18,PRD-02,CC-202,138.0,7355.96,3426.57,1015122.48,472866.66,542255.82,Supermercados
TRX-90002417,20251118,2025-11-18,PRD-04,CC-202,98.0,6161.28,2865.31,603805.44,280800.38,323005.06,Supermercados
TRX-90002418,20251118,2025-11-18,PRD-02,CC-202,188.0,7413.6,3517.54,1393756.8,661297.52,732459.28,Canal Horeca
TRX-90002419,20251118,2025-11-18,PRD-04,CC-202,50.0,6320.32,2707.33,316016.0,135366.5,180649.5,Distribuidor Mayorista
TRX-90002420,20251118,2025-11-18,PRD-03,CC-202,80.0,3090.87,1637.7,247269.6,131016.0,116253.6,Distribuidor Mayorista
TRX-90002421,20251118,2025-11-18,PRD-01,CC-203,29.0,6611.48,3262.87,191732.92,94623.23,97109.69,Exportacion Directa
TRX-90002422,20251118,2025-11-18,PRD-02,CC-202,168.0,7252.69,3308.97,1218451.92,555906.96,662544.96,Canal Horeca
TRX-90002423,20251119,2025-11-19,PRD-02,CC-202,210.0,7550.39,3455.89,1585581.9,725736.9,859845.0,Supermercados
TRX-90002424,20251119,2025-11-19,PRD-04,CC-203,75.0,6124.06,2835.3,459304.5,212647.5,246657.0,Exportacion Directa
TRX-90002425,20251119,2025-11-19,PRD-01,CC-202,47.0,6668.17,3222.09,313403.99,151438.23,161965.76,Distribuidor Mayorista
TRX-90002426,20251119,2025-11-19,PRD-01,CC-203,146.0,6572.06,3354.78,959520.76,489797.88,469722.88,Exportacion Directa
TRX-90002427,20251120,2025-11-20,PRD-03,CC-202,234.0,3136.75,1547.56,733999.5,362129.04,371870.46,Canal Horeca
TRX-90002428,20251120,2025-11-20,PRD-05,CC-202,244.0,9594.63,4646.38,2341089.72,1133716.72,1207373.0,Canal Horeca
TRX-90002429,20251121,2025-11-21,PRD-05,CC-202,136.0,8971.39,4356.26,1220109.04,592451.36,627657.68,Distribuidor Mayorista
TRX-90002430,20251121,2025-11-21,PRD-03,CC-202,129.0,3083.56,1550.36,397779.24,199996.44,197782.8,Canal Horeca
