DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20250501,2025-05,PRD-12,CC-203,1193,5555.29,33082.92,6627460.97,39467923.56,-32840462.59
20250501,2025-05,PRD-13,CC-203,310,7654.38,51056.26,2372857.8,15827440.6,-13454582.8
20250501,2025-05,PRD-14,CC-203,556,4171.05,40619.16,2319103.8,22584252.96,-20265149.16
20250501,2025-05,PRD-15,CC-203,847,7348.35,62639.91,6224052.45,53056003.77,-46831951.32
20250501,2025-05,PRD-16,CC-203,945,5763.75,39174.44,5446743.75,37019845.8,-31573102.05
20250501,2025-05,PRD-17,CC-203,281,6788.23,60522.88,1907492.63,17006929.28,-15099436.65
20250501,2025-05,PRD-18,CC-203,491,4261.78,50671.49,2092533.98,24879701.59,-22787167.61
20250501,2025-05,PRD-19,CC-203,1326,7695.79,79147.09,10204617.54,104949041.34,-94744423.8
20250501,2025-05,PRD-20,CC-203,391,30867.09,134341.25,12069032.19,52527428.75,-40458396.56
20250501,2025-05,PRD-21,CC-203,1178,5369.79,37880.73,6325612.62,44623499.94,-38297887.32
20250501,2025-05,PRD-22,CC-203,723,8200.46,58182.29,5928932.58,42065795.67,-36136863.09
20250501,2025-05,PRD-23,CC-203,649,4758.24,35436.79,3088097.76,22998476.71,-19910378.95
20250501,2025-05,PRD-24,CC-203,1067,7761.09,54501.42,8281083.03,58153015.14,-49871932.11
20250501,2025-05,PRD-25,CC-203,2005,4478.18,31838.52,8978750.9,63836232.6,-54857481.7
20250501,2025-05,PRD-26,CC-203,422,8379.45,49410.84,3536127.9,20851374.48,-17315246.58
20250501,2025-05,PRD-27,CC-203,130,3752.3,48349.09,487799.0,6285381.7,-5797582.7
20250501,2025-05,PRD-28,CC-203,790,7230.2,75083.91,5711858.0,59316288.9,-53604430.9
20250501,2025-05,PRD-29,CC-203,297,4177.27,35232.79,1240649.19,10464138.63,-9223489.44
20250501,2025-05,PRD-30,CC-203,414,11099.56,56398.27,4595217.84,23348883.78,-18753665.94
20250501,2025-05,PRD-31,CC-203,539,9080.98,64792.41,4894648.22,34923108.99,-30028460.77
20250501,2025-05,PRD-32,CC-203,327,9861.46,64751.04,3224697.42,21173590.08,-17948892.66
20250501,2025-05,PRD-33,CC-203,0,175675.27,67340.74,0.0,0.0,0.0
20250501,2025-05,PRD-34,CC-203,72,1210.53,105775.0,87158.16,7615800.0,-7528641.84
20250501,2025-05,PRD-35,CC-203,228,1192.87,102272.69,271974.36,23318173.32,-23046198.96
20250501,2025-05,PRD-36,CC-203,349,1382.37,93619.15,482447.13,32673083.35,-32190636.22
20250601,2025-06,PRD-01,CC-202,6803,84227.36,41082.66,572998730.08,279485335.98,293513394.1
20250601,2025-06,PRD-02,CC-202,2846,161477.68,63426.09,459565477.28,180510652.14,279054825.14
20250601,2025-06,PRD-03,CC-202,0,19644.28,107188.55,0.0,0.0,0.0
20250601,2025-06,PRD-04,CC-202,8353,172399.95,81810.9,1440056782.35,683366447.7,756690334.65
20250601,2025-06,PRD-05,CC-202,514,322116.71,124322.36,165567988.94,63901693.04,101666295.9
20250601,2025-06,PRD-06,CC-202,7666,90376.74,44498.19,692828088.84,341123124.54,351704964.3
20250601,2025-06,PRD-07,CC-202,898,180461.77,68285.75,162054669.46,61320603.5,100734065.96
20250601,2025-06,PRD-08,CC-202,0,19644.99,121134.04,0.0,0.0,0.0
20250601,2025-06,PRD-09,CC-202,5406,87738.2,42217.72,474312709.2,228228994.32,246083714.88
20250601,2025-06,PRD-10,CC-202,924,171388.38,64720.35,158362863.12,59801603.4,98561259.72
20250601,2025-06,PRD-11,CC-202,680,362970.85,109228.32,246820178.0,74275257.6,172544920.4
20250601,2025-06,PRD-12,CC-202,6362,70237.5,33703.59,446850975.0,214422239.58,232428735.42
20250601,2025-06,PRD-13,CC-202,399,129076.87,51879.8,51501671.13,20700040.2,30801630.93
20250601,2025-06,PRD-14,CC-202,6028,82858.91,40974.16,499473509.48,246992236.48,252481273.0
20250601,2025-06,PRD-15,CC-202,1827,166031.11,63823.73,303338837.97,116605954.71,186732883.26
20250601,2025-06,PRD-16,CC-202,9260,83619.89,39950.29,774320181.4,369939685.4,404380496.0
20250601,2025-06,PRD-17,CC-202,592,161259.98,62867.13,95465908.16,37217340.96,58248567.2
20250601,2025-06,PRD-18,CC-202,4142,108440.57,51784.78,449160840.94,214492558.76,234668282.18
20250601,2025-06,PRD-19,CC-202,1458,199682.8,81144.9,291137522.4,118309264.2,172828258.2
20250601,2025-06,PRD-20,CC-202,177,415897.78,132773.38,73613907.06,23500888.26,50113018.8
20250601,2025-06,PRD-21,CC-202,6788,80609.44,37912.8,547176878.72,257352086.4,289824792.32
20250601,2025-06,PRD-22,CC-202,1173,144494.23,57486.99,169491731.79,67432239.27,102059492.52
20250601,2025-06,PRD-23,CC-202,10361,74785.84,35672.92,774856088.24,369607124.12,405248964.12
20250601,2025-06,PRD-24,CC-202,4013,144296.21,55760.73,579060690.73,223767809.49,355292881.24
20250601,2025-06,PRD-25,CC-202,12117,68818.42,32454.39,833872795.14,393249843.63,440622951.51
20250601,2025-06,PRD-26,CC-202,1051,134510.79,50834.76,141370840.29,53427332.76,87943507.53
20250601,2025-06,PRD-27,CC-202,2829,102027.91,50064.34,288636957.39,141632017.86,147004939.53
20250601,2025-06,PRD-28,CC-202,1444,197470.56,76164.94,285147488.64,109982173.36,175165315.28
20250601,2025-06,PRD-29,CC-202,7761,77095.87,37073.11,598341047.07,287724406.71,310616640.36
20250601,2025-06,PRD-30,CC-202,541,146921.74,57355.61,79484661.34,31029385.01,48455276.33
20250601,2025-06,PRD-31,CC-202,3107,171861.5,66666.56,533973680.5,207133001.92,326840678.58
20250601,2025-06,PRD-32,CC-202,282,175972.95,65212.93,49624371.9,18390046.26,31234325.64
20250601,2025-06,PRD-33,CC-202,883,175126.36,66728.47,154636575.88,58921239.01,95715336.87
20250601,2025-06,PRD-34,CC-202,5446,229994.32,106689.82,1252549066.72,581032759.72,671516307.0
20250601,2025-06,PRD-35,CC-202,6809,234045.37,107881.12,1593614924.33,734562546.08,859052378.25
20250601,2025-06,PRD-36,CC-202,11253,211303.73,96188.78,2377800873.69,1082412341.34,1295388532.35
20250601,2025-06,PRD-01,CC-203,416,4069.61,40793.96,1692957.76,16970287.36,-15277329.6
20250601,2025-06,PRD-02,CC-203,527,11158.85,64276.21,5880713.95,33873562.67,-27992848.72
20250601,2025-06,PRD-03,CC-203,574,19256.29,106030.65,11053110.46,60861593.1,-49808482.64
20250601,2025-06,PRD-04,CC-203,747,8391.63,82842.85,6268547.61,61883608.95,-55615061.34
20250601,2025-06,PRD-05,CC-203,474,22196.31,126082.72,10521050.94,59763209.28,-49242158.34
20250601,2025-06,PRD-06,CC-203,720,4348.46,44560.2,3130891.2,32083344.0,-28952452.8
20250601,2025-06,PRD-07,CC-203,666,9717.42,68223.18,6471801.72,45436637.88,-38964836.16
20250601,2025-06,PRD-08,CC-203,233,19193.84,118846.88,4472164.72,27691323.04,-23219158.32
20250601,2025-06,PRD-09,CC-203,593,5129.25,41937.38,3041645.25,24868866.34,-21827221.09
20250601,2025-06,PRD-10,CC-203,637,7321.55,65657.18,4663827.35,41823623.66,-37159796.31
20250601,2025-06,PRD-11,CC-203,561,32534.1,109409.48,18251630.1,61378718.28,-43127088.18
20250601,2025-06,PRD-12,CC-203,469,5808.77,33199.52,2724313.13,15570574.88,-12846261.75
20250601,2025-06,PRD-13,CC-203,822,10437.58,52473.94,8579690.76,43133578.68,-34553887.92
20250601,2025-06,PRD-14,CC-203,423,3700.88,41632.78,1565472.24,17610665.94,-16045193.7
20250601,2025-06,PRD-15,CC-203,1522,10690.65,64590.08,16271169.3,98306101.76,-82034932.46
20250601,2025-06,PRD-16,CC-203,435,3902.63,40227.64,1697644.05,17499023.4,-15801379.35
20250601,2025-06,PRD-17,CC-203,616,7148.33,62068.22,4403371.28,38234023.52,-33830652.24
20250601,2025-06,PRD-18,CC-203,652,3998.12,51765.5,2606774.24,33751106.0,-31144331.76
20250601,2025-06,PRD-19,CC-203,397,9683.1,78708.67,3844190.7,31247341.99,-27403151.29
20250601,2025-06,PRD-20,CC-203,0,430431.97,134624.11,0.0,0.0,0.0
20250601,2025-06,PRD-21,CC-203,679,5715.53,38911.51,3880844.87,26420915.29,-22540070.42
20250601,2025-06,PRD-22,CC-203,206,9428.15,59278.91,1942198.9,12211455.46,-10269256.56
20250601,2025-06,PRD-23,CC-203,776,4567.45,35104.49,3544341.2,27241084.24,-23696743.04
20250601,2025-06,PRD-24,CC-203,1751,7789.42,55023.86,13639274.42,96346778.86,-82707504.44
20250601,2025-06,PRD-25,CC-203,1998,4383.02,32531.67,8757273.96,64998276.66,-56241002.7
20250601,2025-06,PRD-26,CC-203,603,9169.75,50964.66,5529359.25,30731689.98,-25202330.73
20250601,2025-06,PRD-27,CC-203,0,101196.06,50964.88,0.0,0.0,0.0
20250601,2025-06,PRD-28,CC-203,1136,10193.28,77551.34,11579566.08,88098322.24,-76518756.16
20250601,2025-06,PRD-29,CC-203,564,5362.45,37094.09,3024421.8,20921066.76,-17896644.96
20250601,2025-06,PRD-30,CC-203,384,7596.99,56994.04,2917244.16,21885711.36,-18968467.2
20250601,2025-06,PRD-31,CC-203,504,8623.85,65240.03,4346420.4,32880975.12,-28534554.72
20250601,2025-06,PRD-32,CC-203,482,10243.23,66146.24,4937236.86,31882487.68,-26945250.82
20250601,2025-06,PRD-33,CC-203,212,8814.51,66529.41,1868676.12,14104234.92,-12235558.8
20250601,2025-06,PRD-34,CC-203,216,1434.24,108415.83,309795.84,23417819.28,-23108023.44
20250601,2025-06,PRD-35,CC-203,646,1500.68,106481.44,969439.28,68787010.24,-67817570.96
20250601,2025-06,PRD-36,CC-203,1496,1366.9,96000.62,2044882.4,143616927.52,-141572045.12
20250701,2025-07,PRD-01,CC-202,9872,85506.79,41945.64,844123030.88,414087358.08,430035672.8
20250701,2025-07,PRD-02,CC-202,1980,165787.25,64959.52,328258755.0,128619849.6,199638905.4
20250701,2025-07,PRD-03,CC-202,516,361157.33,108338.98,186357182.28,55902913.68,130454268.6
20250701,2025-07,PRD-04,CC-202,8267,172323.93,83912.35,1424601929.31,693703397.45,730898531.86
20250701,2025-07,PRD-05,CC-202,790,330536.75,134907.23,261124032.5,106576711.7,154547320.8
20250701,2025-07,PRD-06,CC-202,9560,92461.14,45346.83,883928498.4,433515694.8,450412803.6
20250701,2025-07,PRD-07,CC-202,575,188018.05,70235.76,108110378.75,40385562.0,67724816.75
20250701,2025-07,PRD-08,CC-202,452,379965.16,117709.84,171744252.32,53204847.68,118539404.64
20250701,2025-07,PRD-09,CC-202,8048,85220.42,43283.03,685853940.16,348341825.44,337512114.72
20250701,2025-07,PRD-10,CC-202,2400,175273.31,66387.85,420655944.0,159330840.0,261325104.0
20250701,2025-07,PRD-11,CC-202,425,363489.75,111291.01,154483143.75,47298679.25,107184464.5
20250701,2025-07,PRD-12,CC-202,9556,69457.94,34410.46,663740074.64,328826355.76,334913718.88
20250701,2025-07,PRD-13,CC-202,1060,130093.62,52644.84,137899237.2,55803530.4,82095706.8
20250701,2025-07,PRD-14,CC-202,7509,87608.78,41630.89,657854329.02,312606353.01,345247976.01
20250701,2025-07,PRD-15,CC-202,2877,164570.13,64556.07,473468264.01,185727813.39,287740450.62
20250701,2025-07,PRD-16,CC-202,13427,84246.84,40582.6,1131182320.68,544902570.2,586279750.48
20250701,2025-07,PRD-17,CC-202,1011,152887.61,63197.29,154569373.71,63892460.19,90676913.52
20250701,2025-07,PRD-18,CC-202,5449,105516.75,52822.95,574960770.75,287832254.55,287128516.2
20250701,2025-07,PRD-19,CC-202,2764,214448.45,82706.24,592735515.8,228600047.36,364135468.44
20250701,2025-07,PRD-20,CC-202,187,455346.58,137914.02,85149810.46,25789921.74,59359888.72
20250701,2025-07,PRD-21,CC-202,10385,79599.57,38957.77,826641534.45,404576441.45,422065093.0
20250701,2025-07,PRD-22,CC-202,794,156141.62,60552.85,123976446.28,48078962.9,75897483.38
20250701,2025-07,PRD-23,CC-202,9947,77258.77,36612.73,768492985.19,364186825.31,404306159.88
20250701,2025-07,PRD-24,CC-202,3982,139063.63,56539.71,553751374.66,225141125.22,328610249.44
20250701,2025-07,PRD-25,CC-202,15902,67461.21,33042.21,1072768161.42,525437223.42,547330938.0
20250701,2025-07,PRD-26,CC-202,615,121839.58,50696.36,74931341.7,31178261.4,43753080.3
20250701,2025-07,PRD-27,CC-202,3313,102649.13,51164.79,340076567.69,169508949.27,170567618.42
20250701,2025-07,PRD-28,CC-202,2026,195033.72,78522.25,395138316.72,159086078.5,236052238.22
20250701,2025-07,PRD-29,CC-202,8739,76856.68,37361.95,671650526.52,326506081.05,345144445.47
20250701,2025-07,PRD-30,CC-202,1265,144141.47,58466.38,182338959.55,73959970.7,108378988.85
20250701,2025-07,PRD-31,CC-202,2233,179034.37,66903.38,399783748.21,149395247.54,250388500.67
20250701,2025-07,PRD-32,CC-202,824,182264.13,67986.37,150185643.12,56020768.88,94164874.24
20250701,2025-07,PRD-33,CC-202,1245,177136.38,67329.07,220534793.1,83824692.15,136710100.95
20250701,2025-07,PRD-34,CC-202,11962,244036.82,108847.46,2919168440.84,1302033316.52,1617135124.32
20250701,2025-07,PRD-35,CC-202,8728,236665.0,110112.19,2065612120.0,961059194.32,1104552925.68
20250701,2025-07,PRD-36,CC-202,15038,210146.55,97396.88,3160183818.9,1464654281.44,1695529537.46
20250701,2025-07,PRD-01,CC-203,1599,5618.39,42090.13,8983805.61,67302117.87,-58318312.26
20250701,2025-07,PRD-02,CC-203,1655,12236.63,64735.12,20251622.65,107136623.6,-86885000.95
20250701,2025-07,PRD-03,CC-203,1100,29400.01,110104.89,32340011.0,121115379.0,-88775368.0
20250701,2025-07,PRD-04,CC-203,531,10389.17,84098.3,5516649.27,44656197.3,-39139548.03
20250701,2025-07,PRD-05,CC-203,137,23123.02,129919.08,3167853.74,17798913.96,-14631060.22
20250701,2025-07,PRD-06,CC-203,1179,4787.66,45329.92,5644651.14,53443975.68,-47799324.54
20250701,2025-07,PRD-07,CC-203,558,10189.81,68125.78,5685913.98,38014185.24,-32328271.26
20250701,2025-07,PRD-08,CC-203,374,36679.12,117246.08,13717990.88,43850033.92,-30132043.04
20250701,2025-07,PRD-09,CC-203,1027,5347.85,44019.82,5492241.95,45208355.14,-39716113.19
20250701,2025-07,PRD-10,CC-203,396,9090.2,66596.6,3599719.2,26372253.6,-22772534.4
20250701,2025-07,PRD-11,CC-203,265,22980.21,114761.73,6089755.65,30411858.45,-24322102.8
20250701,2025-07,PRD-12,CC-203,580,4444.16,34096.89,2577612.8,19776196.2,-17198583.4
20250701,2025-07,PRD-13,CC-203,529,8724.74,53044.28,4615387.46,28060424.12,-23445036.66
20250701,2025-07,PRD-14,CC-203,887,4064.26,42465.6,3604998.62,37666987.2,-34061988.58
20250701,2025-07,PRD-15,CC-203,1344,9352.75,65089.86,12570096.0,87480771.84,-74910675.84
20250701,2025-07,PRD-16,CC-203,605,5441.39,41264.62,3292040.95,24965095.1,-21673054.15
20250701,2025-07,PRD-17,CC-203,749,8765.44,63222.78,6565314.56,47353862.22,-40788547.66
20250701,2025-07,PRD-18,CC-203,289,5073.35,53694.37,1466198.15,15517672.93,-14051474.78
20250701,2025-07,PRD-19,CC-203,760,10284.13,82254.56,7815938.8,62513465.6,-54697526.8
20250701,2025-07,PRD-20,CC-203,163,29849.97,138559.62,4865545.11,22585218.06,-17719672.95
20250701,2025-07,PRD-21,CC-203,709,5765.48,38577.74,4087725.32,27351617.66,-23263892.34
20250701,2025-07,PRD-22,CC-203,363,8632.77,59482.68,3133695.51,21592212.84,-18458517.33
20250701,2025-07,PRD-23,CC-203,301,3782.75,36374.52,1138607.75,10948730.52,-9810122.77
20250701,2025-07,PRD-24,CC-203,1963,12086.21,56591.49,23725230.23,111089094.87,-87363864.64
20250701,2025-07,PRD-25,CC-203,3303,5471.37,33231.01,18071935.11,109762026.03,-91690090.92
20250701,2025-07,PRD-26,CC-203,805,8929.94,50936.41,7188601.7,41003810.05,-33815208.35
20250701,2025-07,PRD-27,CC-203,0,102123.07,51826.2,0.0,0.0,0.0
20250701,2025-07,PRD-28,CC-203,826,9766.37,78203.27,8067021.62,64595901.02,-56528879.4
20250701,2025-07,PRD-29,CC-203,1395,6294.72,37196.55,8781134.4,51889187.25,-43108052.85
20250701,2025-07,PRD-30,CC-203,436,8620.45,58574.55,3758516.2,25538503.8,-21779987.6
20250701,2025-07,PRD-31,CC-203,504,10154.73,67260.34,5117983.92,33899211.36,-28781227.44
20250701,2025-07,PRD-32,CC-203,134,10671.59,68081.34,1429993.06,9122899.56,-7692906.5
20250701,2025-07,PRD-33,CC-203,210,12498.17,66517.63,2624615.7,13968702.3,-11344086.6
20250701,2025-07,PRD-34,CC-203,422,1190.53,109302.49,502403.66,46125650.78,-45623247.12
20250701,2025-07,PRD-35,CC-203,181,1323.98,107667.8,239640.38,19487871.8,-19248231.42
20250701,2025-07,PRD-36,CC-203,474,1347.14,99134.4,638544.36,46989705.6,-46351161.24
20250801,2025-08,PRD-01,CC-202,10282,88099.59,42951.76,905839984.38,441629996.32,464209988.06
20250801,2025-08,PRD-02,CC-202,3387,176276.46,65434.33,597048370.02,221626075.71,375422294.31
20250801,2025-08,PRD-03,CC-202,351,385056.74,106732.05,135154915.74,37462949.55,97691966.19
20250801,2025-08,PRD-04,CC-202,10879,177025.65,85161.69,1925862046.35,926474025.51,999388020.84
20250801,2025-08,PRD-05,CC-202,777,337887.41,132929.27,262538517.57,103286042.79,159252474.78
20250801,2025-08,PRD-06,CC-202,6973,94917.31,45660.04,661858402.63,318387458.92,343470943.71
20250801,2025-08,PRD-07,CC-202,2501,185622.71,71417.26,464242397.71,178614567.26,285627830.45
20250801,2025-08,PRD-08,CC-202,393,409496.53,116754.27,160932136.29,45884428.11,115047708.18
20250801,2025-08,PRD-09,CC-202,8102,90849.47,43906.52,736062405.94,355730625.04,380331780.9
20250801,2025-08,PRD-10,CC-202,2384,170830.19,67032.77,407259172.96,159806123.68,247453049.28
20250801,2025-08,PRD-11,CC-202,180,377984.11,113935.36,68037139.8,20508364.8,47528775.0
20250801,2025-08,PRD-12,CC-202,10476,71943.8,34949.52,753683248.8,366131171.52,387552077.28
20250801,2025-08,PRD-13,CC-202,1337,134823.52,53310.53,180259046.24,71276178.61,108982867.63
20250801,2025-08,PRD-14,CC-202,9569,86547.55,42564.42,828173505.95,407298934.98,420874570.97
20250801,2025-08,PRD-15,CC-202,2704,164495.84,66130.4,444796751.36,178816601.6,265980149.76
20250801,2025-08,PRD-16,CC-202,12203,86016.0,41670.24,1049653248.0,508501938.72,541151309.28
20250801,2025-08,PRD-17,CC-202,1384,165930.46,64822.56,229647756.64,89714423.04,139933333.6
20250801,2025-08,PRD-18,CC-202,6801,106777.06,54049.3,726190785.06,367589289.3,358601495.76
20250801,2025-08,PRD-19,CC-202,2183,209444.18,83447.87,457216644.94,182166700.21,275049944.73
20250801,2025-08,PRD-20,CC-202,0,33561.07,147288.21,0.0,0.0,0.0
20250801,2025-08,PRD-21,CC-202,11127,82520.39,39204.43,918204379.53,436227692.61,481976686.92
20250801,2025-08,PRD-22,CC-202,619,157984.03,62094.99,97792114.57,38436798.81,59355315.76
20250801,2025-08,PRD-23,CC-202,11285,79331.23,37120.62,895252930.55,418906196.7,476346733.85
20250801,2025-08,PRD-24,CC-202,2924,152203.17,57287.46,445042069.08,167508533.04,277533536.04
20250801,2025-08,PRD-25,CC-202,21089,65248.39,33719.94,1376023296.71,711119814.66,664903482.05
20250801,2025-08,PRD-26,CC-202,1519,134313.74,52338.15,204022571.06,79501649.85,124520921.21
20250801,2025-08,PRD-27,CC-202,3188,110660.03,52116.84,352784175.64,166148485.92,186635689.72
20250801,2025-08,PRD-28,CC-202,3584,203072.96,80725.38,727813488.64,289319761.92,438493726.72
20250801,2025-08,PRD-29,CC-202,11544,78945.82,38480.88,911350546.08,444223278.72,467127267.36
20250801,2025-08,PRD-30,CC-202,1363,150423.16,59556.83,205026767.08,81175959.29,123850807.79
20250801,2025-08,PRD-31,CC-202,3188,175033.28,68620.38,558006096.64,218761771.44,339244325.2
20250801,2025-08,PRD-32,CC-202,2091,178802.53,68106.73,373876090.23,142411172.43,231464917.8
20250801,2025-08,PRD-33,CC-202,1147,185076.4,68680.0,212282630.8,78775960.0,133506670.8
20250801,2025-08,PRD-34,CC-202,8945,234201.96,110819.57,2094936532.2,991281053.65,1103655478.55
20250801,2025-08,PRD-35,CC-202,7901,238586.75,110218.37,1885073911.75,870835341.37,1014238570.38
20250801,2025-08,PRD-36,CC-202,16947,211650.93,99234.36,3586848310.71,1681724698.92,1905123611.79
20250801,2025-08,PRD-01,CC-203,198,5741.35,43772.84,1136787.3,8667022.32,-7530235.02
20250801,2025-08,PRD-02,CC-203,243,9944.49,66478.14,2416511.07,16154188.02,-13737676.95
20250801,2025-08,PRD-03,CC-203,311,37607.24,112646.26,11695851.64,35032986.86,-23337135.22
20250801,2025-08,PRD-04,CC-203,428,11591.53,85249.83,4961174.84,36486927.24,-31525752.4
20250801,2025-08,PRD-05,CC-203,400,17073.17,132412.98,6829268.0,52965192.0,-46135924.0
20250801,2025-08,PRD-06,CC-203,515,5758.15,46168.48,2965447.25,23776767.2,-20811319.95
20250801,2025-08,PRD-07,CC-203,1341,12010.06,72152.34,16105490.46,96756287.94,-80650797.48
20250801,2025-08,PRD-08,CC-203,457,34939.49,119644.14,15967346.93,54677371.98,-38710025.05
20250801,2025-08,PRD-09,CC-203,208,4999.16,43141.51,1039825.28,8973434.08,-7933608.8
20250801,2025-08,PRD-10,CC-203,1415,11971.58,68546.7,16939785.7,96993580.5,-80053794.8
20250801,2025-08,PRD-11,CC-203,401,38632.37,114133.29,15491580.37,45767449.29,-30275868.92
20250801,2025-08,PRD-12,CC-203,1034,4296.8,35001.76,4442891.2,36191819.84,-31748928.64
20250801,2025-08,PRD-13,CC-203,69,9947.86,55978.84,686402.34,3862539.96,-3176137.62
20250801,2025-08,PRD-14,CC-203,1164,5097.65,42886.75,5933664.6,49920177.0,-43986512.4
20250801,2025-08,PRD-15,CC-203,882,10918.19,67641.81,9629843.58,59660076.42,-50030232.84
20250801,2025-08,PRD-16,CC-203,817,4473.27,41187.04,3654661.59,33649811.68,-29995150.09
20250801,2025-08,PRD-17,CC-203,678,10430.77,64035.78,7072062.06,43416258.84,-36344196.78
20250801,2025-08,PRD-18,CC-203,599,6175.58,53355.41,3699172.42,31959890.59,-28260718.17
20250801,2025-08,PRD-19,CC-203,1375,8401.56,83713.37,11552145.0,115105883.75,-103553738.75
20250801,2025-08,PRD-20,CC-203,112,32619.24,144429.68,3653354.88,16176124.16,-12522769.28
20250801,2025-08,PRD-21,CC-203,1165,5167.23,39915.28,6019822.95,46501301.2,-40481478.25
20250801,2025-08,PRD-22,CC-203,578,10109.94,61245.79,5843545.32,35400066.62,-29556521.3
20250801,2025-08,PRD-23,CC-203,1502,4738.84,37343.51,7117737.68,56089952.02,-48972214.34
20250801,2025-08,PRD-24,CC-203,1332,8050.5,57053.32,10723266.0,75995022.24,-65271756.24
20250801,2025-08,PRD-25,CC-203,1990,6154.19,33623.4,12246838.1,66910566.0,-54663727.9
20250801,2025-08,PRD-26,CC-203,607,11135.66,51661.4,6759345.62,31358469.8,-24599124.18
20250801,2025-08,PRD-27,CC-203,255,6249.57,51533.82,1593640.35,13141124.1,-11547483.75
20250801,2025-08,PRD-28,CC-203,1713,11014.84,79584.87,18868420.92,136328882.31,-117460461.39
20250801,2025-08,PRD-29,CC-203,747,4464.22,37517.43,3334772.34,28025520.21,-24690747.87
20250801,2025-08,PRD-30,CC-203,906,8629.71,59529.97,7818517.26,53934152.82,-46115635.56
20250801,2025-08,PRD-31,CC-203,1449,9992.72,68298.98,14479451.28,98965222.02,-84485770.74
20250801,2025-08,PRD-32,CC-203,67,12342.27,68022.6,826932.09,4557514.2,-3730582.11
20250801,2025-08,PRD-33,CC-203,419,13171.94,68105.27,5519042.86,28536108.13,-23017065.27
20250801,2025-08,PRD-34,CC-203,167,1835.83,112519.9,306583.61,18790823.3,-18484239.69
20250801,2025-08,PRD-35,CC-203,306,1332.97,115104.95,407888.82,35222114.7,-34814225.88
20250801,2025-08,PRD-36,CC-203,840,1602.18,99799.72,1345831.2,83831764.8,-82485933.6
20250901,2025-09,PRD-01,CC-202,6869,88051.24,43619.1,604823967.56,299619597.9,305204369.66
20250901,2025-09,PRD-02,CC-202,1481,180622.43,67621.99,267501818.83,100148167.19,167353651.64
20250901,2025-09,PRD-03,CC-202,636,345851.85,114104.36,219961776.6,72570372.96,147391403.64
20250901,2025-09,PRD-04,CC-202,7888,189452.05,87752.9,1494397770.4,692194875.2,802202895.2
20250901,2025-09,PRD-05,CC-202,1429,339191.45,135829.34,484704582.05,194100126.86,290604455.19
20250901,2025-09,PRD-06,CC-202,8204,95836.34,47119.44,786241333.36,386567885.76,399673447.6
20250901,2025-09,PRD-07,CC-202,1102,184372.3,73623.63,203178274.6,81133240.26,122045034.34
20250901,2025-09,PRD-08,CC-202,266,405319.63,122878.97,107815021.58,32685806.02,75129215.56
20250901,2025-09,PRD-09,CC-202,5513,94440.82,44827.52,520652240.66,247134117.76,273518122.9
20250901,2025-09,PRD-10,CC-202,601,180027.51,71476.95,108196533.51,42957646.95,65238886.56
20250901,2025-09,PRD-11,CC-202,81,372423.61,116743.77,30166312.41,9456245.37,20710067.04
20250901,2025-09,PRD-12,CC-202,8686,75010.56,35623.9,651541724.16,309429195.4,342112528.76
20250901,2025-09,PRD-13,CC-202,906,139854.85,54681.19,126708494.1,49541158.14,77167335.96
20250901,2025-09,PRD-14,CC-202,8604,88881.47,43791.95,764736167.88,376785937.8,387950230.08
20250901,2025-09,PRD-15,CC-202,2582,173853.23,67465.11,448889039.86,174194914.02,274694125.84
20250901,2025-09,PRD-16,CC-202,8631,88350.59,42104.08,762553942.29,363400314.48,399153627.81
20250901,2025-09,PRD-17,CC-202,1133,168383.89,64840.3,190778947.37,73464059.9,117314887.47
20250901,2025-09,PRD-18,CC-202,4032,112549.15,54825.87,453798172.8,221057907.84,232740264.96
20250901,2025-09,PRD-19,CC-202,2502,219569.94,85271.18,549363989.88,213348492.36,336015497.52
20250901,2025-09,PRD-20,CC-202,238,497797.96,142210.06,118475914.48,33845994.28,84629920.2
20250901,2025-09,PRD-21,CC-202,9060,83691.39,40248.02,758243993.4,364647061.2,393596932.2
20250901,2025-09,PRD-22,CC-202,1213,160822.91,62280.27,195078189.83,75545967.51,119532222.32
20250901,2025-09,PRD-23,CC-202,10703,78211.55,37647.45,837098219.65,402940657.35,434157562.3
20250901,2025-09,PRD-24,CC-202,2975,141306.7,58719.9,420387432.5,174691702.5,245695730.0
20250901,2025-09,PRD-25,CC-202,15042,70787.71,34482.0,1064788733.82,518678244.0,546110489.82
20250901,2025-09,PRD-26,CC-202,714,136666.0,54249.19,97579524.0,38733921.66,58845602.34
20250901,2025-09,PRD-27,CC-202,2047,111452.71,52291.24,228143697.37,107040168.28,121103529.09
20250901,2025-09,PRD-28,CC-202,2534,208419.37,82257.04,528134683.58,208439339.36,319695344.22
20250901,2025-09,PRD-29,CC-202,10492,81952.67,39117.49,859847413.64,410420705.08,449426708.56
20250901,2025-09,PRD-30,CC-202,1111,151047.23,60473.44,167813472.53,67185991.84,100627480.69
20250901,2025-09,PRD-31,CC-202,2238,180008.51,69993.22,402859045.38,156644826.36,246214219.02
20250901,2025-09,PRD-32,CC-202,450,185542.36,69550.98,83494062.0,31297941.0,52196121.0
